Id,SalePrice
1461,127347.5
1462,158298.33333333334
1463,175352.23333333334
1464,182332.5
1465,198268.61666666667
1466,184126.83333333334
1467,168959.98333333334
1468,177242.35
1469,182605.15
1470,121797.65
1471,190442.71666666667
1472,94813.33333333333
1473,100312.5
1474,157035.0
1475,137464.15
1476,386409.93333333335
1477,248951.33333333334
1478,307543.7833333333
1479,255748.06666666668
1480,466869.1666666667
1481,324051.85
1482,207984.31666666668
1483,177310.63333333333
1484,174328.58333333334
1485,170684.55
1486,196788.66666666666
1487,338004.61666666664
1488,239453.76666666666
1489,214674.6
1490,200775.96666666667
1491,192039.16666666666
1492,98464.18333333333
1493,171493.16666666666
1494,287370.88333333336
1495,294178.73333333334
1496,225177.25
1497,189442.0
1498,152661.23333333334
1499,153670.2
1500,150785.2
1501,176301.41666666666
1502,163446.2
1503,296086.73333333334
1504,232881.06666666668
1505,211209.28333333333
1506,185465.0
1507,223277.13333333333
1508,196907.5
1509,165657.5
1510,152922.28333333333
1511,153354.16666666666
1512,175984.16666666666
1513,153146.61666666667
1514,162781.38333333333
1515,192629.73333333334
1516,163697.5
1517,154700.41666666666
1518,128197.0
1519,221692.63333333333
1520,138342.5
1521,146155.0
1522,166840.4
1523,116414.6
1524,123228.33333333333
1525,127133.88333333333
1526,127355.0
1527,102175.0
1528,129145.83333333333
1529,143815.83333333334
1530,162936.66666666666
1531,126952.43333333333
1532,103452.5
1533,147852.28333333333
1534,114892.1
1535,166430.83333333334
1536,116963.01666666666
1537,74796.55
1538,192901.66666666666
1539,259376.5
1540,111785.0
1541,154877.33333333334
1542,144033.33333333334
1543,214349.61666666667
1544,82093.33333333333
1545,105463.33333333333
1546,122545.43333333333
1547,137459.46666666667
1548,133948.63333333333
1549,115528.88333333333
1550,143719.16666666666
1551,115861.33333333333
1552,151748.33333333334
1553,150282.73333333334
1554,121333.66666666667
1555,175827.5
1556,97171.73333333334
1557,129449.31666666667
1558,97308.53333333334
1559,109547.23333333334
1560,161886.06666666668
1561,158623.75
1562,130309.3
1563,126520.83333333333
1564,163835.66666666666
1565,155004.16666666666
1566,198402.38333333333
1567,76661.55
1568,221747.9
1569,146479.96666666667
1570,128280.71666666666
1571,132291.08333333334
1572,147152.5
1573,233933.31666666668
1574,113021.03333333334
1575,217256.2
1576,213171.25
1577,208858.61666666667
1578,157146.78333333333
1579,142759.33333333334
1580,189071.66666666666
1581,144057.08333333334
1582,129445.0
1583,325048.5833333333
1584,240122.66666666666
1585,139818.33333333334
1586,77497.56666666667
1587,102846.66666666667
1588,153941.4
1589,104850.0
1590,129998.88333333333
1591,109070.26666666666
1592,124844.08333333333
1593,116972.66666666667
1594,147733.56666666668
1595,119410.35
1596,226471.25
1597,168919.16666666666
1598,182804.75
1599,219037.25
1600,189925.66666666666
1601,79493.7
1602,113681.55
1603,97150.73333333334
1604,278849.95
1605,249767.46666666667
1606,169265.83333333334
1607,160823.28333333333
1608,213629.0
1609,203074.86666666667
1610,158080.75
1611,152726.45
1612,158349.6
1613,167969.25
1614,117731.66666666667
1615,84960.83333333333
1616,82680.83333333333
1617,90991.8
1618,127643.88333333333
1619,131488.38333333333
1620,151525.9
1621,137862.66666666666
1622,154208.33333333334
1623,292287.3333333333
1624,218044.55
1625,129044.43333333333
1626,168247.33333333334
1627,186182.5
1628,280506.3333333333
1629,176351.51666666666
1630,337648.31666666665
1631,225245.5
1632,241861.05
1633,169512.3
1634,180548.33333333334
1635,181062.33333333334
1636,161850.41666666666
1637,176713.13333333333
1638,210466.3
1639,176892.2
1640,250083.93333333332
1641,180707.91666666666
1642,217040.31666666668
1643,228728.36666666667
1644,222612.03333333333
1645,179896.66666666666
1646,152385.0
1647,160605.83333333334
1648,144385.91666666666
1649,139288.33333333334
1650,122593.33333333333
1651,120650.55
1652,95103.33333333333
1653,100623.33333333333
1654,154245.13333333333
1655,159879.0
1656,153020.83333333334
1657,152160.96666666667
1658,150292.63333333333
1659,136513.06666666668
1660,147141.38333333333
1661,456655.93333333335
1662,377496.8
1663,369536.93333333335
1664,454961.8333333333
1665,313986.0333333333
1666,327944.8333333333
1667,357104.3
1668,319271.48333333334
1669,293782.31666666665
1670,321700.6666666667
1671,259769.7
1672,466172.3
1673,305686.01666666666
1674,246545.83333333334
1675,186970.85
1676,190096.78333333333
1677,214233.8
1678,471319.7833333333
1679,380704.7
1680,316272.73333333334
1681,266690.31666666665
1682,301345.3333333333
1683,183335.41666666666
1684,172303.58333333334
1685,174261.08333333334
1686,167942.0
1687,168275.0
1688,187032.1
1689,193360.83333333334
1690,184411.86666666667
1691,174292.71666666667
1692,264469.81666666665
1693,170611.41666666666
1694,179545.83333333334
1695,169150.78333333333
1696,271231.13333333336
1697,168641.83333333334
1698,352415.35
1699,317332.63333333336
1700,238818.81666666668
1701,264823.3333333333
1702,256059.16666666666
1703,250780.56666666668
1704,291825.2
1705,239000.93333333332
1706,468404.7
1707,224741.18333333332
1708,219929.46666666667
1709,278676.5
1710,230837.4
1711,262102.13333333333
1712,231177.43333333332
1713,253288.53333333333
1714,215808.66666666666
1715,197511.83333333334
1716,177653.83333333334
1717,166023.81666666668
1718,145107.61666666667
1719,208862.0
1720,252111.45
1721,164572.33333333334
1722,131146.81666666668
1723,156117.28333333333
1724,216856.8
1725,232073.33333333334
1726,183774.0
1727,170069.9
1728,184314.91666666666
1729,163610.81666666668
1730,159492.81666666668
1731,122014.15
1732,135646.83333333334
1733,130235.43333333333
1734,133615.83333333334
1735,132567.5
1736,117541.51666666666
1737,362017.05
1738,216480.46666666667
1739,275124.18333333335
1740,192368.61666666667
1741,182568.88333333333
1742,171993.33333333334
1743,174143.33333333334
1744,324786.35
1745,228482.8
1746,272207.2
1747,215919.4
1748,208499.66666666666
1749,161681.45
1750,151050.83333333334
1751,226795.11666666667
1752,122933.33333333333
1753,147494.4
1754,217861.65
1755,164195.83333333334
1756,121562.21666666666
1757,121492.76666666666
1758,147624.16666666666
1759,175094.16666666666
1760,158698.33333333334
1761,154446.55
1762,170868.26666666666
1763,164849.16666666666
1764,119556.26666666666
1765,179455.66666666666
1766,173693.33333333334
1767,208383.66666666666
1768,141555.0
1769,161116.66666666666
1770,140892.5
1771,140419.16666666666
1772,145535.0
1773,141897.43333333332
1774,136703.68333333332
1775,134845.0
1776,114734.48333333334
1777,119561.8
1778,129436.66666666667
1779,114459.16666666667
1780,174504.91666666666
1781,133369.58333333334
1782,98421.36666666667
1783,135735.61666666667
1784,96131.66666666667
1785,115222.5
1786,157594.23333333334
1787,167840.91666666666
1788,59296.8
1789,96079.23333333334
1790,91632.68333333333
1791,176038.31666666668
1792,158455.0
1793,136895.15
1794,142257.66666666666
1795,136200.83333333334
1796,119048.33333333333
1797,117098.05
1798,127838.33333333333
1799,114141.23333333334
1800,125573.33333333333
1801,131673.2
1802,158245.16666666666
1803,150777.28333333333
1804,143085.88333333333
1805,134906.66666666666
1806,114272.91666666667
1807,158411.66666666666
1808,121287.5
1809,126943.33333333333
1810,149516.66666666666
1811,116943.75
1812,116478.11666666667
1813,120686.66666666667
1814,103644.4
1815,64097.28333333333
1816,104945.83333333333
1817,124989.33333333333
1818,132258.33333333334
1819,123103.18333333333
1820,80918.33333333333
1821,121498.33333333333
1822,152196.66666666666
1823,61681.2
1824,128984.16666666667
1825,136739.16666666666
1826,106155.03333333334
1827,107506.68333333333
1828,135167.23333333334
1829,110226.33333333333
1830,146848.75
1831,159353.33333333334
1832,111853.33333333333
1833,153485.0
1834,137126.23333333334
1835,171832.5
1836,131445.08333333334
1837,104791.66666666667
1838,139696.11666666667
1839,86108.51666666666
1840,165043.23333333334
1841,151279.05
1842,88187.5
1843,141827.5
1844,138233.75
1845,135589.45
1846,150972.5
1847,148016.75
1848,64291.666666666664
1849,117546.9
1850,132295.83333333334
1851,156899.73333333334
1852,131817.08333333334
1853,135408.33333333334
1854,172138.3
1855,150026.13333333333
1856,226068.7
1857,156590.78333333333
1858,139127.65
1859,120762.81666666667
1860,154124.03333333333
1861,120762.81666666667
1862,275002.4666666667
1863,269521.13333333336
1864,269521.13333333336
1865,328112.63333333336
1866,324909.2833333333
1867,244105.3
1868,297123.4
1869,191063.75
1870,249577.08333333334
1871,260041.25
1872,169043.3
1873,229869.76666666666
1874,140208.33333333334
1875,198081.08333333334
1876,191067.33333333334
1877,208439.25
1878,210720.36666666667
1879,137449.16666666666
1880,136926.33333333334
1881,242810.5
1882,263086.23333333334
1883,197196.66666666666
1884,220629.76666666666
1885,263945.73333333334
1886,300052.3
1887,199180.2
1888,277523.7833333333
1889,164158.91666666666
1890,136745.28333333333
1891,144688.33333333334
1892,113022.45
1893,133327.5
1894,129275.08333333333
1895,144655.83333333334
1896,124235.83333333333
1897,118267.65
1898,110523.33333333333
1899,132952.46666666667
1900,139075.83333333334
1901,158282.2
1902,129160.45
1903,205733.75
1904,139649.58333333334
1905,170983.1
1906,152324.73333333334
1907,202972.9
1908,111532.66666666667
1909,137500.55
1910,123185.0
1911,191986.0
1912,253881.41666666666
1913,155945.71666666667
1914,64206.98333333333
1915,323296.0
1916,75830.06666666667
1917,256798.21666666667
1918,133785.43333333332
1919,154294.16666666666
1920,157006.93333333332
1921,419468.7
1922,320588.05
1923,206822.4
1924,238357.5
1925,217372.66666666666
1926,381393.4
1927,140300.0
1928,159992.91666666666
1929,124298.31666666667
1930,127271.85
1931,140605.33333333334
1932,133463.71666666667
1933,169785.0
1934,178942.5
1935,175350.25
1936,188785.0
1937,179478.5
1938,170363.01666666666
1939,254141.98333333334
1940,197220.28333333333
1941,177113.95
1942,191386.66666666666
1943,196596.08333333334
1944,320001.93333333335
1945,376027.38333333336
1946,161702.03333333333
1947,305873.0833333333
1948,166186.13333333333
1949,243336.7
1950,173895.0
1951,264668.4
1952,235121.43333333332
1953,165964.36666666667
1954,204544.21666666667
1955,127194.43333333333
1956,282793.8333333333
1957,160039.4
1958,309859.0333333333
1959,144936.45
1960,115123.46666666666
1961,121083.46666666666
1962,96363.33333333333
1963,105762.21666666666
1964,113583.33333333333
1965,153453.18333333332
1966,159829.2
1967,292568.4166666667
1968,401768.7833333333
1969,384039.2166666667
1970,426347.1666666667
1971,426302.36666666664
1972,358030.88333333336
1973,270146.4166666667
1974,317186.86666666664
1975,448771.06666666665
1976,277663.0333333333
1977,371513.2833333333
1978,353288.48333333334
1979,319951.61666666664
1980,195942.2
1981,335676.05
1982,233972.5
1983,220392.71666666667
1984,167145.0
1985,208024.65
1986,208952.46666666667
1987,182496.23333333334
1988,178669.98333333334
1989,186935.06666666668
1990,220713.75
1991,220677.5
1992,210753.31666666668
1993,170356.0
1994,245800.33333333334
1995,181283.18333333332
1996,247569.66666666666
1997,336704.38333333336
1998,339224.95
1999,252359.21666666667
2000,297261.25
2001,267819.9666666667
2002,229708.3
2003,257718.63333333333
2004,273243.2166666667
2005,238587.2
2006,216369.5
2007,248272.66666666666
2008,218067.75
2009,191025.83333333334
2010,191667.33333333334
2011,154779.91666666666
2012,176106.16666666666
2013,181679.7
2014,188955.0
2015,194317.58333333334
2016,195051.83333333334
2017,200880.66666666666
2018,124155.83333333333
2019,135506.83333333334
2020,120855.83333333333
2021,118323.33333333333
2022,180203.06666666668
2023,150609.1
2024,221414.13333333333
2025,376740.2833333333
2026,187185.41666666666
2027,144995.91666666666
2028,152609.2
2029,168080.56666666668
2030,281157.35
2031,256600.76666666666
2032,272058.5
2033,275127.1666666667
2034,161923.91666666666
2035,203140.16666666666
2036,192184.03333333333
2037,199218.45
2038,311543.43333333335
2039,207635.66666666666
2040,414935.23333333334
2041,290500.15
2042,199918.33333333334
2043,167569.16666666666
2044,171817.06666666668
2045,226337.28333333333
2046,136520.25
2047,158388.75
2048,132420.83333333334
2049,133972.71666666667
2050,174207.5
2051,107068.33333333333
2052,136454.58333333334
2053,145920.41666666666
2054,85410.36666666667
2055,163795.0
2056,131910.41666666666
2057,127442.91666666667
2058,213846.78333333333
2059,127834.73333333334
2060,162773.33333333334
2061,173749.56666666668
2062,138467.08333333334
2063,113112.08333333333
2064,140222.5
2065,117080.76666666666
2066,168876.66666666666
2067,123397.31666666667
2068,135540.73333333334
2069,85211.25
2070,104682.93333333333
2071,95630.0
2072,136007.31666666668
2073,137388.05
2074,175719.26666666666
2075,142810.41666666666
2076,124991.83333333333
2077,149642.5
2078,132837.5
2079,128205.13333333333
2080,114450.43333333333
2081,120905.0
2082,130544.08333333333
2083,151069.4
2084,111530.83333333333
2085,134163.75
2086,117091.31666666667
2087,125309.71666666666
2088,108031.86666666667
2089,95390.0
2090,133967.28333333333
2091,127077.7
2092,136364.03333333333
2093,145052.21666666667
2094,131885.0
2095,150516.66666666666
2096,86950.25
2097,99185.0
2098,154696.45
2099,61697.3
2100,113828.56666666667
2101,128000.68333333333
2102,151139.58333333334
2103,109315.83333333333
2104,133874.3
2105,130220.66666666667
2106,72226.01666666666
2107,244124.55
2108,116905.96666666666
2109,115617.98333333334
2110,123548.96666666666
2111,157229.08333333334
2112,134248.75
2113,121226.66666666667
2114,111901.66666666667
2115,151055.0
2116,114077.5
2117,141010.3
2118,120895.83333333333
